First_lat,First_long,End_lat,End_long,First_time,End_time,Instrument,Coments
-3.5946982,36.6885888,-3.5568948,36.6962957,"""11-03-2024 05:20:00""","""11-03-2024 05:39:00""","""SBP""","""LT022-AUV_2"""
-3.5642338,36.705446,-3.5641558,36.7054872,"""11-03-2024 08:15:00""","""11-03-2024 11:15:00""","""AUV""","""dive_02"""
-3.5372812,36.6376705,-3.4984522,36.6922388,"""11-03-2024 15:20:00""","""11-03-2024 16:47:00""","""SBP""","""L023"""
-3.5947483,36.6885888,-3.5550463,36.7045752,"""11-03-2024 17:07:00""","""11-03-2024 17:51:00""","""SBP""","""L024"""
-3.5642258,36.7054338,-3.56416,36.7054945,"""11-03-2024 18:13:00""","""11-03-2024 20:00:00""","""SBP""","""L025"""
-3.757223,36.6600817,-3.5231805,36.7240965,"""11-03-2024 22:58:00""","""12-03-2024 04:07:00""","""ROV""","""dive_01"""
-3.4785067,36.636959,-3.4784067,36.637059,"""12-03-2024 00:25:00""","""12-03-2024 00:25:00""","""ROV""","""recovery_SMD_DV01_C01"""
-3.5316045,36.6779125,-3.5315045,36.6780125,"""12-03-2024 01:57:00""","""12-03-2024 01:57:00""","""ROV""","""recovery_SMD_DV01_S01"""
-3.5305012,36.6810632,-3.5304012,36.6811632,"""12-03-2024 03:26:00""","""12-03-2024 03:26:00""","""ROV""","""recovery_SMD_DV01_C02"""
-3.5313215,36.6783115,-3.4728573,36.6809692,"""12-03-2024 05:19:00""","""12-03-2024 14:15:00""","""AUV""","""dive_03"""
-3.5305225,36.6798697,-3.5304885,36.6806428,"""12-03-2024 14:45:00""","""12-03-2024 15:09:00""","""SBP""","""L026"""
-3.5305077,36.6806377,-3.5304907,36.68155,"""12-03-2024 15:12:00""","""12-03-2024 15:42:00""","""SBP""","""L027"""
-3.522451,36.6304952,-3.469173,36.710842,"""12-03-2024 19:45:00""","""13-03-2024 02:50:00""","""ROV""","""dive_02"""
-3.4728562,36.6674528,-3.4727562,36.6675528,"""12-03-2024 20:00:00""","""12-03-2024 20:00:00""","""ROV""","""recovery_SMD_DV02_C01"""
-3.472859,36.6674517,-3.472759,36.6675517,"""12-03-2024 20:08:00""","""12-03-2024 20:08:00""","""ROV""","""recovery_SMD_DV02_B01"""
-3.4759133,36.6471598,-3.4758133,36.6472598,"""12-03-2024 22:13:00""","""12-03-2024 22:13:00""","""ROV""","""recovery_SMD_DV02_C02"""
-3.4797508,36.6387007,-3.4796508,36.6388007,"""12-03-2024 22:46:00""","""12-03-2024 22:46:00""","""ROV""","""recovery_SMD_DV02_C03"""
-3.4797465,36.6386877,-3.4796465,36.6387877,"""12-03-2024 23:14:00""","""12-03-2024 23:14:00""","""ROV""","""recovery_SMD_DV02_B02"""
-3.4797492,36.6386868,-3.4796492,36.6387868,"""12-03-2024 23:23:00""","""12-03-2024 23:23:00""","""ROV""","""recovery_SMD_DV02_A01"""
-3.4797398,36.6386967,-3.4796398,36.6387967,"""12-03-2024 23:59:00""","""12-03-2024 23:59:00""","""ROV""","""recovery_SMD_DV02_C04"""
-3.474698,36.6753132,-3.474598,36.6754132,"""13-03-2024 01:56:00""","""13-03-2024 01:56:00""","""ROV""","""recovery_SMD_DV02_C05"""
-3.6193745,36.677826,-3.6103897,36.682107,"""08-03-2024 13:57:00""","""08-03-2024 14:05:00""","""SBP""","""LT005"""
-3.4758963,36.5891495,-3.4695673,36.6638622,"""13-03-2024 02:48:00""","""13-03-2024 03:34:00""","""SBP""","""L028"""
-3.465142,36.5814697,-3.4545542,36.5933977,"""13-03-2024 04:48:00""","""13-03-2024 11:46:00""","""AUV""","""dive_04"""
-3.4747003,36.6753122,-3.4746845,36.6753273,"""13-03-2024 13:15:00""","""13-03-2024 14:05:00""","""SBP""","""L029"""
-3.4651177,36.5814808,-3.4650177,36.5815808,"""13-03-2024 16:19:00""","""13-03-2024 16:19:00""","""ROV""","""recovery_SMD_DV03_C01"""
-3.4651213,36.5814883,-3.4650213,36.5815883,"""13-03-2024 17:08:00""","""13-03-2024 17:08:00""","""ROV""","""SMD_DV03_C02"""
-3.4651242,36.581481,-3.4650242,36.581581,"""13-03-2024 20:37:00""","""13-03-2024 20:37:00""","""ROV""","""SMD_DV03_C03"""
-3.4546018,36.5933788,-3.4545018,36.5934788,"""13-03-2024 22:59:00""","""13-03-2024 22:59:00""","""ROV""","""SMD_DV03_B01"""
-3.4546145,36.5933818,-3.4545145,36.5934818,"""13-03-2024 23:11:00""","""13-03-2024 23:11:00""","""ROV""","""SMD_DV03_C04"""
-3.4546118,36.593374,-3.4545118,36.593474,"""13-03-2024 23:40:00""","""13-03-2024 23:40:00""","""ROV""","""SMD_DV03_B02"""
-3.4546063,36.5933745,-3.4545063,36.5934745,"""13-03-2024 23:52:00""","""13-03-2024 23:52:00""","""ROV""","""SMD_DV03_B03"""
-3.465142,36.5814697,-3.4545542,36.5933977,"""13-03-2024 15:56:00""","""13-03-2024 23:56:00""","""ROV""","""dive_03"""
-3.4918358,36.6152835,-3.4799168,36.6299643,"""14-03-2024 01:59:00""","""14-03-2024 02:26:00""","""MBE""","""multibean_calibration"""
-3.4918358,36.6152835,-3.4887493,36.616326,"""14-03-2024 02:10:00""","""14-03-2024 02:15:00""","""MBE""","""AVSP_01"""
-3.4813778,36.5364245,-3.4797352,36.6384828,"""14-03-2024 11:57:00""","""14-03-2024 13:09:00""","""SBP""","""L030"""
-3.509954,36.5409523,-3.485691,36.5417833,"""14-03-2024 03:52:04""","""14-03-2024 11:30:04""","""AUV""","""Dive_05"""
-3.4813778,36.5364245,-3.4801222,36.6399413,"""14-03-2024 11:57:38""","""14-03-2024 13:09:38""","""SBP""","""L030_rumbo_al_rov"""
-3.4837497,36.6237527,-3.4836497,36.6238527,"""14-03-2024 14:05:02""","""14-03-2024 14:05:02""","""ROV""","""Rov_deployment"""
-3.4799393,36.6300653,-3.4798393,36.6301653,"""14-03-2024 14:27:29""","""14-03-2024 14:27:29""","""ROV""","""Start_of_rov_dive_04"""
-3.4794282,36.631466,-3.4793282,36.631566,"""14-03-2024 14:45:40""","""14-03-2024 14:45:40""","""ROV""","""Recovery_of_SMD24_DV04_C01"""
-3.5106525,36.5614758,-3.5105525,36.5615758,"""14-03-2024 15:24:06""","""14-03-2024 15:24:06""","""ROV""","""Recovery_of_SMD24_DV04_B01"""
-3.5123707,36.557683,-3.5122707,36.557783,"""14-03-2024 15:26:10""","""14-03-2024 15:26:10""","""ROV""","""Recovery_of_SMD24_DV04_B02"""
-3.5145272,36.545732,-3.5144272,36.545832,"""14-03-2024 15:34:13""","""14-03-2024 15:34:13""","""ROV""","""Recovery_of_SMD24_DV04_B03"""
-3.5135693,36.5438107,-3.5134693,36.5439107,"""14-03-2024 15:36:57""","""14-03-2024 15:36:57""","""ROV""","""Recovery_of_SMD24_DV04_B04"""
-3.5099388,36.5409568,-3.5098388,36.5410568,"""14-03-2024 17:03:27""","""14-03-2024 17:03:27""","""ROV""","""Recovery_of_SMD24_DV04_S01"""
-3.5099372,36.5409588,-3.5098372,36.5410588,"""14-03-2024 17:25:30""","""14-03-2024 17:25:30""","""ROV""","""Recovery_of_SMD24_DV04_C02"""
-3.509941,36.5409642,-3.509841,36.5410642,"""14-03-2024 19:12:17""","""14-03-2024 19:12:17""","""ROV""","""Recovery_of_SMD24_DV04_R01"""
-3.5099445,36.540964,-3.5098445,36.541064,"""14-03-2024 19:19:16""","""14-03-2024 19:19:16""","""ROV""","""Recovery_of_SMD24_DV04_C03"""
-3.4914107,36.541694,-3.4913107,36.541794,"""14-03-2024 19:58:04""","""14-03-2024 19:58:04""","""ROV""","""Recovery_of_SMD24_DV04_B05"""
-3.4857113,36.5414872,-3.4856113,36.5415872,"""14-03-2024 20:11:27""","""14-03-2024 20:11:27""","""ROV""","""Recovery_of_SMD24_DV04_B06"""
-3.4857078,36.5414935,-3.4856078,36.5415935,"""14-03-2024 20:59:20""","""14-03-2024 20:59:20""","""ROV""","""Recovery_of_SMD24_DV04_C04"""
-3.4857115,36.5414993,-3.4856115,36.5415993,"""14-03-2024 21:12:05""","""14-03-2024 21:12:05""","""ROV""","""End_of_rov_dive_04"""
-3.485713,36.5414957,-3.485613,36.5415957,"""14-03-2024 21:32:59""","""14-03-2024 21:32:59""","""ROV""","""Rov_on_board"""
-3.6001277,36.6984,-3.6000277,36.6985,"""15-03-2024 03:06:46""","""15-03-2024 03:06:46""","""AUV""","""Start_of_AUV_dive_06"""
-3.486308,36.6199733,-3.4823663,36.6262838,"""14-03-2024 02:19:27""","""14-03-2024 02:26:27""","""MBE""","""AVSP_02"""
-3.600158,36.532185,-3.4478037,36.6984375,"""14-03-2024 23:19:27""","""15-03-2024 00:13:27""","""MBE""","""Mutlibeam_L02"""
-3.4857138,36.5414877,-3.485701,36.5415202,"""14-03-2024 22:18:36""","""14-03-2024 23:11:36""","""MBE""","""Multibeam_L01"""
-3.5425485,36.6630322,-3.4775387,36.6658572,"""15-03-2024 00:34:26""","""15-03-2024 01:28:26""","""MBE""","""Multibean_L03"""
-4.4221237,36.711464,-4.4221172,36.7114685,"""17-03-2024 14:45:00""","""17-03-2024 14:59:00""","""corer""","""VC01"""
-4.422123,36.7114602,-4.4221152,36.7114657,"""17-03-2024 15:35:00""","""17-03-2024 15:48:42""","""corer""","""VC02"""
-4.4221212,36.7114617,-4.4221167,36.7114647,"""17-03-2024 16:27:00""","""17-03-2024 16:43:00""","""corer""","""VC03"""
-4.4221248,36.7114593,-4.4221183,36.7114622,"""17-03-2024 17:43:00""","""17-03-2024 17:55:00""","""corer""","""VC04A"""
-4.4221208,36.7114628,-4.4221173,36.7114678,"""17-03-2024 18:21:00""","""17-03-2024 18:32:00""","""corer""","""VC04B"""
-4.4221225,36.7114565,-4.4221148,36.711466,"""17-03-2024 20:38:00""","""17-03-2024 21:08:00""","""corer""","""GC01A"""
-4.4221193,36.6801937,-4.3986175,36.7128088,"""17-03-2024 21:27:00""","""17-03-2024 21:55:00""","""corer""","""GC01B"""
-3.9164133,36.5787687,-3.53279,36.7120847,"""17-03-2024 23:58:00""","""18-03-2024 00:09:00""","""corer""","""GC02A"""
-3.6142687,36.6152403,-3.6007653,36.7161282,"""18-03-2024 00:39:00""","""18-03-2024 01:04:00""","""corer""","""GC02B"""
-3.6269103,36.6444707,-3.6268973,36.6444845,"""18-03-2024 01:44:00""","""18-03-2024 02:05:00""","""corer""","""GC03A"""
-3.626904,36.6444757,-3.6268928,36.6444835,"""18-03-2024 02:20:00""","""18-03-2024 02:42:00""","""corer""","""GC03B"""
-4.322047,36.5787687,-3.53279,36.7120847,"""17-03-2024 22:16:00""","""18-03-2024 22:54:00""","""corer""","""BC01"""
-3.6269128,36.644475,-3.6269,36.6444863,"""18-03-2024 03:10:00""","""18-03-2024 03:26:00""","""corer""","""BC02"""
-3.6172088,36.6511138,-3.6171868,36.651123,"""18-03-2024 04:00:00""","""18-03-2024 04:17:00""","""corer""","""GC4A"""
-3.617202,36.6511147,-3.6171938,36.6511283,"""18-03-2024 04:46:00""","""18-03-2024 05:03:00""","""corer""","""GC4B"""
-3.589223,36.660424,-3.5892097,36.660438,"""18-03-2024 05:39:00""","""18-03-2024 06:00:00""","""corer""","""BC03"""
-3.5334577,36.7015028,-3.5334468,36.7015113,"""18-03-2024 07:32:00""","""18-03-2024 07:48:00""","""corer""","""VC05"""
-3.5352552,36.6990303,-3.5352395,36.6990355,"""18-03-2024 08:17:00""","""18-03-2024 08:29:00""","""corer""","""VC06"""
-3.5390862,36.6938495,-3.539072,36.6938638,"""18-03-2024 08:58:00""","""18-03-2024 09:12:00""","""corer""","""VC07"""
-3.6091255,36.6692808,-3.6091162,36.6692953,"""18-03-2024 09:50:00""","""18-03-2024 10:07:00""","""corer""","""BC04"""
-3.6091318,36.6692815,-3.6091162,36.6692915,"""18-03-2024 10:32:00""","""18-03-2024 10:50:00""","""red""","""MULNET01"""
-3.6057642,36.67735,-3.6057642,36.67735,"""18-03-2024 11:39:00""","""18-03-2024 11:41:00""","""red""","""MANTANET01"""
-3.6007748,36.7161252,-3.6007625,36.7161302,"""18-03-2024 12:25:00""","""18-03-2024 12:36:00""","""corer""","""VC08"""
-3.6269047,36.6444772,-3.6268943,36.644483,"""18-03-2024 14:12:00""","""18-03-2024 14:28:00""","""corer""","""VC09"""
-3.6269128,36.644475,-3.6269028,36.6444863,"""18-03-2024 15:15:00""","""18-03-2024 15:28:00""","""corer""","""VC10"""
-3.6172088,36.6511138,-3.6171868,36.651123,"""18-03-2024 16:03:00""","""18-03-2024 16:23:02""","""corer""","""VC11"""
-3.617202,36.6511147,-3.6051317,36.6553655,"""18-03-2024 16:53:00""","""18-03-2024 17:16:00""","""corer""","""VC12"""
-3.5892167,36.6604342,-3.5892103,36.66044,"""18-03-2024 17:59:00""","""18-03-2024 18:09:00""","""corer""","""VC13"""
-3.5400738,36.6934,-3.5352407,36.6990357,"""18-03-2024 20:29:00""","""18-03-2024 21:06:00""","""corer""","""GC05"""
-3.5390857,36.693864,-3.5389857,36.693964,"""18-03-2024 21:13:00""","""18-03-2024 21:13:00""","""corer""","""BC05"""
-3.6091318,36.6692802,-3.609117,36.6692933,"""18-03-2024 22:38:00""","""18-03-2024 23:11:00""","""corer""","""GC06A"""
-3.6252333,36.4870883,-3.5114287,36.7161377,"""18-03-2024 23:33:00""","""19-03-2024 00:10:00""","""corer""","""GC06B"""
-3.522042,36.5510015,-3.5118765,36.6949648,"""19-03-2024 00:58:00""","""19-03-2024 01:34:00""","""corer""","""GC07A"""
-3.5118877,36.5509913,-3.5118707,36.5510048,"""19-03-2024 01:47:00""","""19-03-2024 02:24:00""","""corer""","""GC07B"""
-3.511896,36.5509918,-3.5118712,36.5510075,"""19-03-2024 02:42:00""","""19-03-2024 03:24:00""","""corer""","""BC06"""
-3.5251523,36.6054152,-3.5251392,36.605425,"""19-03-2024 04:14:00""","""19-03-2024 04:46:00""","""corer""","""GC08A"""
-3.5313767,36.6713477,-3.5313642,36.671357,"""19-03-2024 06:30:00""","""19-03-2024 06:49:00""","""corer""","""BC07"""
-3.531825,36.6818202,-3.5318105,36.6818365,"""19-03-2024 08:27:00""","""19-03-2024 09:10:00""","""corer""","""VC14"""
-3.5313428,36.6713425,-3.5313308,36.6713522,"""19-03-2024 07:15:00""","""19-03-2024 07:37:00""","""red""","""MULNET2"""
-3.5317968,36.6735773,-3.5314803,36.6776022,"""19-03-2024 07:54:00""","""19-03-2024 08:03:00""","""red""","""MANTANET02"""
-3.530875,36.6833968,-3.5308492,36.6834058,"""19-03-2024 09:40:00""","""19-03-2024 10:03:00""","""corer""","""VC015"""
-3.5290732,36.6876407,-3.5290628,36.6876633,"""19-03-2024 10:38:00""","""19-03-2024 11:04:00""","""corer""","""VC016"""
-3.5248055,36.7021498,-3.5247897,36.7021582,"""19-03-2024 12:06:00""","""19-03-2024 12:18:00""","""corer""","""VC017"""
-3.5118793,36.550992,-3.5118743,36.5509993,"""19-03-2024 13:53:00""","""19-03-2024 14:06:00""","""corer""","""VC018"""
-3.511896,36.5509918,-3.511876,36.5510075,"""19-03-2024 14:40:00""","""19-03-2024 15:00:00""","""corer""","""VC019"""
-3.5239658,36.5510103,-3.5114287,36.592702,"""19-03-2024 15:27:00""","""19-03-2024 15:53:00""","""corer""","""VC020"""
-3.5251497,36.6054172,-3.5251418,36.605425,"""19-03-2024 16:25:00""","""19-03-2024 16:38:00""","""corer""","""VC021"""
-3.5251515,36.6054183,-3.5251485,36.6054223,"""19-03-2024 16:48:00""","""19-03-2024 16:46:00""","""corer""","""BC08"""
-3.5281628,36.6271767,-3.5271312,36.646117,"""19-03-2024 17:48:00""","""19-03-2024 17:56:00""","""corer""","""VC022"""
-3.5251498,36.6054212,-3.5251422,36.6054295,"""19-03-2024 17:11:00""","""19-03-2024 17:18:00""","""red""","""MANTANET03"""
-3.5313447,36.6524822,-3.528651,36.6713515,"""19-03-2024 19:48:00""","""19-03-2024 17:56:00""","""corer""","""VC022"""
-3.5313767,36.6713477,-3.531364,36.6713605,"""19-03-2024 18:25:00""","""19-03-2024 18:38:00""","""corer""","""VC023"""
-3.5318245,36.6818202,-3.5318105,36.6818365,"""19-03-2024 20:38:00""","""19-03-2024 21:12:00""","""corer""","""GC09_A"""
-3.5317997,36.6818632,-3.5308572,36.6835208,"""19-03-2024 21:15:00""","""19-03-2024 21:53:00""","""corer""","""GC09_B"""
-3.5290825,36.6876402,-3.5288463,36.6876585,"""19-03-2024 22:20:00""","""19-03-2024 22:53:00""","""corer""","""GC10_A"""
-3.5290787,36.6876447,-3.5247882,36.7024582,"""19-03-2024 23:05:00""","""19-03-2024 23:41:00""","""corer""","""BC09"""
-3.4894272,36.543039,-3.4894092,36.5430555,"""20-03-2024 01:37:00""","""20-03-2024 02:09:00""","""corer""","""GC11_A"""
-3.4894302,36.5430358,-3.4894158,36.5430505,"""20-03-2024 02:21:00""","""20-03-2024 03:00:00""","""corer""","""BC10"""
-3.4651228,36.5958115,-3.4651092,36.5958223,"""20-03-2024 03:49:00""","""20-03-2024 04:21:00""","""corer""","""GC12"""
-3.465122,36.5958132,-3.4651008,36.5958263,"""20-03-2024 04:33:00""","""20-03-2024 05:06:00""","""corer""","""BC11"""
-3.48407,36.6358138,-3.4840463,36.6358273,"""20-03-2024 05:59:00""","""20-03-2024 06:25:00""","""corer""","""GC13"""
-3.4798242,36.6878727,-3.4798088,36.687881,"""20-03-2024 07:21:00""","""20-03-2024 07:30:00""","""corer""","""VC024"""
-3.4726807,36.687782,-3.4726592,36.6877937,"""20-03-2024 08:03:00""","""20-03-2024 08:18:00""","""corer""","""VC025"""
-3.4554313,36.6879635,-3.455419,36.6879697,"""20-03-2024 08:47:00""","""20-03-2024 08:58:00""","""corer""","""VC026"""
-3.4242707,36.6789448,-3.4179815,36.6881022,"""20-03-2024 00:03:00""","""20-03-2024 00:55:00""","""red""","""MULNET3"""
-3.4520853,36.6879858,-3.4520853,36.6879858,"""20-03-2024 09:27:28""","""20-03-2024 09:30:00""","""corer""","""VC027"""
-3.4423453,36.688007,-3.4423283,36.6880197,"""20-03-2024 11:02:00""","""20-03-2024 11:11:00""","""corer""","""VC028"""
-3.4242727,36.6880927,-3.4242608,36.688107,"""20-03-2024 11:45:00""","""20-03-2024 12:04:00""","""corer""","""VC029"""
-3.417998,36.6789448,-3.4179815,36.6789543,"""20-03-2024 12:30:00""","""20-03-2024 12:45:00""","""corer""","""VC030"""
-3.4655258,36.5950098,-3.4651095,36.5958222,"""20-03-2024 15:39:00""","""20-03-2024 16:08:00""","""corer""","""BC12"""
-3.4846132,36.6341597,-3.4840452,36.6358237,"""20-03-2024 17:40:00""","""20-03-2024 17:55:00""","""MBE""","""L04_(calibración)"""
-3.4840627,36.6358138,-3.4840463,36.6358257,"""20-03-2024 18:10:00""","""20-03-2024 18:24:00""","""MBE""","""L05_(calibración)"""
-3.4861402,36.6627547,-3.4806678,36.6887213,"""20-03-2024 18:43:00""","""20-03-2024 19:07:00""","""MBE""","""L06_(calibración)"""
-3.4798217,36.68772,-3.479077,36.687881,"""20-03-2024 19:23:00""","""20-03-2024 19:38:00""","""MBE""","""L07_(calibración)"""
-3.4726807,36.687782,-3.4726638,36.6877937,"""20-03-2024 20:00:00""","""20-03-2024 20:09:00""","""MBE""","""L08_(calibración)"""
-3.4726797,36.6877835,-3.4577617,36.6881825,"""20-03-2024 20:18:00""","""20-03-2024 20:35:00""","""MBE""","""L09_(calibraci�??�?³n)"""
-3.666468,36.52069,-3.3585383,36.688107,"""20-03-2024 21:23:00""","""21-03-2024 00:01:00""","""MBE""","""L10"""
-3.5883813,36.5129917,-3.371973,36.5598255,"""21-03-2024 00:23:00""","""21-03-2024 03:05:00""","""MBE""","""L11"""
-3.646804,36.5436953,-3.3789808,36.5472212,"""21-03-2024 03:33:00""","""21-03-2024 06:06:00""","""MBE""","""L12"""
-3.6503385,36.5325193,-3.3763202,36.533236,"""21-03-2024 06:30:00""","""21-03-2024 09:11:00""","""MBE""","""L13"""
-3.596432,36.5212823,-3.3777117,36.5232098,"""21-03-2024 09:37:00""","""21-03-2024 11:51:00""","""MBE""","""L14"""
-3.5948402,36.5129107,-3.5025012,36.56554,"""21-03-2024 12:19:00""","""21-03-2024 13:47:00""","""MBE""","""L15"""
-3.4381832,36.541814,-3.3597415,36.5600853,"""21-03-2024 14:26:00""","""21-03-2024 15:41:00""","""MBE""","""L16"""
-3.634346,36.5325583,-3.5977245,36.5328838,"""21-03-2024 18:39:00""","""21-03-2024 19:02:00""","""MBE""","""L17"""
-3.5913,36.5212823,-3.4176125,36.5225495,"""21-03-2024 22:02:00""","""21-03-2024 23:48:00""","""SBP""","""L039"""
-3.9550023,36.472907,-3.4278695,36.7347863,"""21-03-2024 23:55:00""","""22-03-2024 01:11:00""","""SBP""","""L040b"""
-3.962444,36.701861,-3.866996,36.7226513,"""22-03-2024 01:28:00""","""22-03-2024 02:28:00""","""SBP""","""L041b"""
-3.8217112,36.6782658,-3.6636995,36.734324,"""22-03-2024 02:54:00""","""22-03-2024 04:39:00""","""SBP""","""L042"""
-3.8163478,36.6758893,-3.6706015,36.7279853,"""22-03-2024 04:43:00""","""22-03-2024 06:10:00""","""SBP""","""L043"""
-3.9601792,36.6989703,-3.8243943,36.7297058,"""22-03-2024 06:13:00""","""22-03-2024 07:38:00""","""SBP""","""L044"""
-3.9615985,36.6928457,-3.8247085,36.7244197,"""22-03-2024 07:55:56""","""22-03-2024 09:28:56""","""SBP""","""L045"""
-3.9256662,36.7014457,-3.6378402,36.7281267,"""22-03-2024 20:20:00""","""22-03-2024 22:28:00""","""SBP""","""L046"""
-3.9635012,36.6669957,-3.5113217,36.733281,"""22-03-2024 22:41:00""","""23-03-2024 00:20:00""","""SBP""","""L047"""
-3.7847812,36.7294857,-3.7847675,36.7295003,"""23-03-2024 01:19:00""","""23-03-2024 01:27:00""","""corer""","""BC13"""
-3.7283557,36.7107245,-3.7283312,36.7107358,"""23-03-2024 03:01:00""","""23-03-2024 03:10:00""","""corer""","""BC14"""
-3.7283808,36.7107155,-3.7283212,36.7107377,"""23-03-2024 03:31:00""","""23-03-2024 03:45:00""","""NSK""","""Botella_Niskin"""
-3.7277947,36.687428,-3.7277498,36.6874525,"""23-03-2024 04:24:00""","""23-03-2024 04:37:00""","""corer""","""BC15"""
-3.7968307,36.7106315,-3.7968115,36.7106403,"""23-03-2024 05:40:00""","""23-03-2024 05:50:00""","""corer""","""BC16"""
-3.9558152,36.689412,-3.8208522,36.7204952,"""23-03-2024 06:22:00""","""23-03-2024 07:43:00""","""SBP""","""L48"""
-3.9551333,36.685065,-3.8263993,36.713652,"""23-03-2024 07:56:00""","""23-03-2024 09:37:00""","""SBP""","""L49"""
-3.8211105,36.7152772,-3.7795807,36.7332732,"""23-03-2024 09:39:00""","""23-03-2024 10:20:00""","""SBP""","""TVC31"""
-3.465122,36.5958132,-3.4651008,36.5958263,"""20-03-2024 16:20:50""","""20-03-2024 17:03:03""","""red""","""MULNET4"""
